Open,High,Low,Close,Volume
1773.99,1798.93,1757,1793.4,4409000
28.47,29.28,28.37,29.19,55406800
195.41,199.56,193.82,199.04,33300300
51.83,52.49,51.21,52.34,23878000
183.6,186.37,181.22,185.15,14840700
1156,1178.44,1149.62,1173.99,1393600
46.3,46.88,45.97,46.73,29356800
133.79,135.65,131.83,135.28,30745600
149.9,154.37,149.2,153.89,8362200
226.5,233.57,225.8,233.42,4751800
